,Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
0,Overview of Raleigh,media/visit_raleigh.jpg,Source: Raleigh Government,https://raleighnc.gov/,"HELPPPPPP:PPPPPPPP Raleigh area was home to indigenous     tribes including the Tuscarora and Occaneechi. Sir Walter Raleigh, among others, funded a group of colonists     to establish the <em>Cittie of Raleigh</em>. These colonists landed on Roanoke Island in <b>1587</b> and     later became known as the ""Lost Colony"" after the settlement was found abandonded in 1590. In <b>1770</b>     the General Assembly created Wake County. In <b>1792</b>, Raleigh was founded as the state capital of North Carolina.",15.75,Hidden,,"Raleigh, NC",35.7796,-78.6382,https://mapwarper.net/maps/tile/51816/{z}/{x}/{y}.png,0.9,,
1,Exploring ,Hope/media/NCState.jpg,Image Source: Niche,https://www.niche.com/colleges/william-peace-university/,"William Peace University was founded in 1857. It's motto is     <em>Esse quam videri</em> - ""To be, rather than to seem"".",,,,,,,,,,
2,Wake County,,,,,,,,,,,,,,
3,Ej,,,,,,,,,,,,,,
4,Bp,,,,,,,,,,,,,,
5,Si,,,,,,,,,,,,,,
6,Population ,,,,,,,,,,,,,,
7,Conclusion ,,,,,,,,,,,,,,
8,,,,,,,,,,,,,,,
9,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,
13,,,,,,,,,,,,,,,
